invoice_id,target_format,is_mapping_valid,mapping_errors,corrected_fields
INV-SRC-00933,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""9076.8"", ""total_amount"": ""174109.58""}"
INV-SRC-00934,peppol_bis_3,True,,{}
INV-SRC-00935,peppol_bis_3,True,,{}
INV-SRC-00936,xrechnung_ubl,True,,{}
INV-SRC-00937,facturx,True,,{}
INV-SRC-00938,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""SCHN-8271""}"
INV-SRC-00939,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""NL329967834B35""}"
INV-SRC-00940,nlcius,True,,{}
INV-SRC-00941,pint_my,True,,{}
INV-SRC-00942,pint_sg,True,,{}
INV-SRC-00943,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""16343.08"", ""total_amount"": ""102359.3""}"
INV-SRC-00944,peppol_bis_3,True,,{}
INV-SRC-00945,peppol_bis_3,True,,{}
INV-SRC-00946,xrechnung_ubl,True,,{}
INV-SRC-00947,facturx,True,,{}
INV-SRC-00948,pint_my,True,,{}
INV-SRC-00949,xrechnung_ubl,True,,{}
INV-SRC-00950,peppol_bis_3,True,,{}
INV-SRC-00951,facturx,True,,{}
INV-SRC-00952,nlcius,True,,{}
INV-SRC-00953,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""9453.34"", ""total_amount"": ""144501.09""}"
INV-SRC-00954,nlcius,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""9611.53"", ""total_amount"": ""128272.36"", ""seller_vat"": ""CHE313774340""}"
INV-SRC-00955,peppol_bis_3,True,,{}
INV-SRC-00956,nlcius,True,,{}
INV-SRC-00957,pint_sg,True,,{}
INV-SRC-00958,pint_sg,True,,{}
INV-SRC-00959,facturx,True,,{}
INV-SRC-00960,peppol_bis_3,True,,{}
INV-SRC-00961,facturx,False,missing_required_field,"{""delivery_date"": ""2025-03-03""}"
INV-SRC-00962,peppol_bis_3,True,,{}
INV-SRC-00963,facturx,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""15192.56"", ""total_amount"": ""95153.39"", ""buyer_id"": ""MART-5734""}"
INV-SRC-00964,pint_sg,False,currency_not_supported,"{""currency"": ""SGD""}"
INV-SRC-00965,facturx,True,,{}
INV-SRC-00966,peppol_bis_3,True,,{}
INV-SRC-00967,xrechnung_ubl,True,,{}
INV-SRC-00968,facturx,True,,{}
INV-SRC-00969,facturx,False,tax_amount_mismatch|currency_not_supported,"{""tax_amount"": ""5172.71"", ""total_amount"": ""79068.63"", ""currency"": ""EUR""}"
INV-SRC-00970,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0682289657""}"
INV-SRC-00971,peppol_bis_3,True,,{}
INV-SRC-00972,facturx,True,,{}
INV-SRC-00973,pint_my,True,,{}
INV-SRC-00974,pint_sg,True,,{}
INV-SRC-00975,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE396433161""}"
INV-SRC-00976,xrechnung_ubl,True,,{}
INV-SRC-00977,peppol_bis_3,True,,{}
INV-SRC-00978,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""4952.57"", ""total_amount"": ""75703.51""}"
INV-SRC-00979,peppol_bis_3,True,,{}
INV-SRC-00980,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""NO527625593MVA""}"
INV-SRC-00981,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE834106572""}"
INV-SRC-00982,xrechnung_ubl,True,,{}
INV-SRC-00983,facturx,True,,{}
INV-SRC-00984,pint_my,True,,{}
INV-SRC-00985,pint_sg,True,,{}
INV-SRC-00986,nlcius,True,,{}
INV-SRC-00987,peppol_bis_3,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""BE0041226643"", ""tax_amount"": ""30764.9"", ""total_amount"": ""267417.98""}"
INV-SRC-00988,xrechnung_ubl,True,,{}
INV-SRC-00989,peppol_bis_3,True,,{}
INV-SRC-00990,nlcius,True,,{}
INV-SRC-00991,nlcius,True,,{}
INV-SRC-00992,facturx,True,,{}
INV-SRC-00993,peppol_bis_3,True,,{}
INV-SRC-00994,facturx,True,,{}
INV-SRC-00995,nlcius,True,,{}
INV-SRC-00996,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE126048589""}"
INV-SRC-00997,nlcius,True,,{}
INV-SRC-00998,nlcius,True,,{}
INV-SRC-00999,peppol_bis_3,True,,{}
INV-SRC-01000,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""CLAE-7102""}"
INV-SRC-01001,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""19449.28"", ""total_amount"": ""213942.08""}"
INV-SRC-01002,xrechnung_ubl,True,,{}
INV-SRC-01003,peppol_bis_3,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""1856.93"", ""total_amount"": ""28384.44"", ""payment_reference"": ""PAY-201054-01003""}"
INV-SRC-01004,facturx,False,missing_required_field,"{""buyer_id"": ""BERN-4733""}"
INV-SRC-01005,facturx,True,,{}
INV-SRC-01006,facturx,True,,{}
INV-SRC-01007,pint_my,True,,{}
INV-SRC-01008,peppol_bis_3,True,,{}
INV-SRC-01009,pint_my,False,seller_vat_format_invalid,"{""seller_vat"": ""SG992471575P""}"
INV-SRC-01010,peppol_bis_3,True,,{}
INV-SRC-01011,pint_sg,False,missing_required_field,"{""buyer_id"": ""TEMA-4408""}"
INV-SRC-01012,pint_my,True,,{}
INV-SRC-01013,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01014,facturx,True,,{}
INV-SRC-01015,nlcius,True,,{}
INV-SRC-01016,facturx,False,missing_required_field,"{""buyer_id"": ""PETI-6528""}"
INV-SRC-01017,xrechnung_ubl,False,missing_required_field,"{""delivery_date"": ""2025-01-18""}"
INV-SRC-01018,peppol_bis_3,True,,{}
INV-SRC-01019,peppol_bis_3,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""4646.39"", ""total_amount"": ""27878.33"", ""buyer_id"": ""PEET-9438""}"
INV-SRC-01020,peppol_bis_3,True,,{}
INV-SRC-01021,xrechnung_ubl,False,currency_not_supported|seller_vat_format_invalid,"{""currency"": ""EUR"", ""seller_vat"": ""IT60384952606""}"
INV-SRC-01022,facturx,True,,{}
INV-SRC-01023,xrechnung_ubl,True,,{}
INV-SRC-01024,pint_sg,False,missing_required_field,"{""delivery_date"": ""2024-04-20""}"
INV-SRC-01025,facturx,True,,{}
INV-SRC-01026,peppol_bis_3,True,,{}
INV-SRC-01027,nlcius,True,,{}
INV-SRC-01028,pint_my,True,,{}
INV-SRC-01029,facturx,True,,{}
INV-SRC-01030,pint_sg,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""SG422997853E"", ""tax_amount"": ""861.11"", ""total_amount"": ""9472.25""}"
INV-SRC-01031,pint_my,True,,{}
INV-SRC-01032,pint_sg,True,,{}
INV-SRC-01033,peppol_bis_3,True,,{}
INV-SRC-01034,pint_sg,True,,{}
INV-SRC-01035,nlcius,True,,{}
INV-SRC-01036,pint_my,True,,{}
INV-SRC-01037,nlcius,True,,{}
INV-SRC-01038,facturx,True,,{}
INV-SRC-01039,nlcius,True,,{}
INV-SRC-01040,pint_sg,True,,{}
INV-SRC-01041,facturx,True,,{}
INV-SRC-01042,peppol_bis_3,True,,{}
INV-SRC-01043,nlcius,True,,{}
INV-SRC-01044,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""24068.8"", ""total_amount"": ""264756.76""}"
INV-SRC-01045,facturx,True,,{}
INV-SRC-01046,pint_my,True,,{}
INV-SRC-01047,facturx,True,,{}
INV-SRC-01048,peppol_bis_3,True,,{}
INV-SRC-01049,facturx,True,,{}
INV-SRC-01050,facturx,True,,{}
INV-SRC-01051,pint_my,True,,{}
INV-SRC-01052,facturx,True,,{}
INV-SRC-01053,facturx,True,,{}
INV-SRC-01054,pint_sg,True,,{}
INV-SRC-01055,facturx,True,,{}
INV-SRC-01056,nlcius,True,,{}
INV-SRC-01057,peppol_bis_3,True,,{}
INV-SRC-01058,facturx,True,,{}
INV-SRC-01059,xrechnung_ubl,True,,{}
INV-SRC-01060,nlcius,True,,{}
INV-SRC-01061,pint_my,True,,{}
INV-SRC-01062,xrechnung_ubl,True,,{}
INV-SRC-01063,facturx,True,,{}
INV-SRC-01064,facturx,True,,{}
INV-SRC-01065,facturx,True,,{}
INV-SRC-01066,facturx,True,,{}
INV-SRC-01067,pint_sg,True,,{}
INV-SRC-01068,pint_sg,True,,{}
INV-SRC-01069,nlcius,True,,{}
INV-SRC-01070,xrechnung_ubl,False,seller_vat_format_invalid|currency_not_supported,"{""seller_vat"": ""FI52927099"", ""currency"": ""EUR""}"
INV-SRC-01071,facturx,True,,{}
INV-SRC-01072,pint_sg,True,,{}
INV-SRC-01073,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-860039-01073""}"
INV-SRC-01074,peppol_bis_3,True,,{}
INV-SRC-01075,nlcius,True,,{}
INV-SRC-01076,facturx,True,,{}
INV-SRC-01077,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01078,peppol_bis_3,True,,{}
INV-SRC-01079,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE047633099""}"
INV-SRC-01080,nlcius,True,,{}
INV-SRC-01081,peppol_bis_3,True,,{}
INV-SRC-01082,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL247026915B46""}"
INV-SRC-01083,xrechnung_ubl,True,,{}
INV-SRC-01084,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""198.24"", ""total_amount"": ""1142.26""}"
INV-SRC-01085,pint_sg,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""1999.29"", ""total_amount"": ""35320.84"", ""buyer_id"": ""LION-3726""}"
INV-SRC-01086,peppol_bis_3,True,,{}
INV-SRC-01087,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""21842.59"", ""total_amount"": ""240268.47""}"
INV-SRC-01088,pint_sg,False,tax_amount_mismatch,"{""tax_amount"": ""5323.09"", ""total_amount"": ""94041.25""}"
INV-SRC-01089,peppol_bis_3,True,,{}
INV-SRC-01090,pint_my,True,,{}
INV-SRC-01091,facturx,True,,{}
INV-SRC-01092,facturx,True,,{}
INV-SRC-01093,facturx,False,seller_vat_format_invalid,"{""seller_vat"": ""DE942061376""}"
INV-SRC-01094,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""18392.0"", ""total_amount"": ""222747.61""}"
INV-SRC-01095,nlcius,True,,{}
INV-SRC-01096,peppol_bis_3,True,,{}
INV-SRC-01097,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01098,nlcius,True,,{}
INV-SRC-01099,xrechnung_ubl,True,,{}
INV-SRC-01100,peppol_bis_3,True,,{}
INV-SRC-01101,nlcius,True,,{}
INV-SRC-01102,nlcius,True,,{}
INV-SRC-01103,xrechnung_ubl,True,,{}
INV-SRC-01104,xrechnung_ubl,True,,{}
INV-SRC-01105,peppol_bis_3,True,,{}
INV-SRC-01106,facturx,True,,{}
INV-SRC-01107,pint_sg,True,,{}
INV-SRC-01108,peppol_bis_3,True,,{}
INV-SRC-01109,peppol_bis_3,True,,{}
INV-SRC-01110,nlcius,True,,{}
INV-SRC-01111,nlcius,True,,{}
INV-SRC-01112,nlcius,True,,{}
INV-SRC-01113,pint_sg,False,missing_required_field,"{""delivery_date"": ""2024-11-05""}"
INV-SRC-01114,peppol_bis_3,True,,{}
INV-SRC-01115,peppol_bis_3,True,,{}
INV-SRC-01116,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0383456293""}"
INV-SRC-01117,nlcius,True,,{}
INV-SRC-01118,facturx,True,,{}
INV-SRC-01119,peppol_bis_3,True,,{}
INV-SRC-01120,xrechnung_ubl,True,,{}
INV-SRC-01121,xrechnung_ubl,True,,{}
INV-SRC-01122,nlcius,True,,{}
INV-SRC-01123,facturx,True,,{}
INV-SRC-01124,xrechnung_ubl,True,,{}
INV-SRC-01125,facturx,False,seller_vat_format_invalid,"{""seller_vat"": ""NL019441088B34""}"
INV-SRC-01126,facturx,True,,{}
INV-SRC-01127,pint_my,False,line_item_structure_incompatible|missing_required_field,"{""line_item_structure"": ""flat"", ""buyer_id"": ""HARM-2432""}"
INV-SRC-01128,pint_sg,True,,{}
INV-SRC-01129,peppol_bis_3,True,,{}
INV-SRC-01130,facturx,True,,{}
INV-SRC-01131,facturx,True,,{}
INV-SRC-01132,xrechnung_ubl,True,,{}
INV-SRC-01133,nlcius,True,,{}
INV-SRC-01134,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""43442.07"", ""total_amount"": ""260652.43""}"
INV-SRC-01135,facturx,True,,{}
INV-SRC-01136,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""34805.82"", ""total_amount"": ""217994.32""}"
INV-SRC-01137,nlcius,True,,{}
INV-SRC-01138,facturx,True,,{}
INV-SRC-01139,pint_my,False,tax_amount_mismatch,"{""tax_amount"": ""0.0"", ""total_amount"": ""1905.28""}"
INV-SRC-01140,pint_my,False,line_item_structure_incompatible|tax_amount_mismatch,"{""line_item_structure"": ""flat"", ""tax_amount"": ""0.0"", ""total_amount"": ""267.52""}"
INV-SRC-01141,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""3728.02"", ""total_amount"": ""45150.43""}"
INV-SRC-01142,facturx,False,missing_required_field,"{""buyer_id"": ""LEFE-9382""}"
INV-SRC-01143,nlcius,True,,{}
INV-SRC-01144,pint_sg,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""SG865862334T""}"
INV-SRC-01145,peppol_bis_3,True,,{}
INV-SRC-01146,facturx,True,,{}
INV-SRC-01147,facturx,True,,{}
INV-SRC-01148,nlcius,True,,{}
INV-SRC-01149,pint_my,True,,{}
INV-SRC-01150,nlcius,True,,{}
INV-SRC-01151,peppol_bis_3,True,,{}
INV-SRC-01152,nlcius,True,,{}
INV-SRC-01153,xrechnung_ubl,True,,{}
INV-SRC-01154,pint_sg,True,,{}
INV-SRC-01155,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-01156,nlcius,True,,{}
INV-SRC-01157,peppol_bis_3,True,,{}
INV-SRC-01158,peppol_bis_3,True,,{}
INV-SRC-01159,xrechnung_ubl,True,,{}
INV-SRC-01160,xrechnung_ubl,True,,{}
INV-SRC-01161,facturx,True,,{}
INV-SRC-01162,nlcius,True,,{}
INV-SRC-01163,pint_sg,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""MY74144201803"", ""buyer_id"": ""MERI-9194""}"
INV-SRC-01164,pint_sg,True,,{}
INV-SRC-01165,facturx,True,,{}
INV-SRC-01166,xrechnung_ubl,True,,{}
INV-SRC-01167,xrechnung_ubl,True,,{}
INV-SRC-01168,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""DE205703659""}"
INV-SRC-01169,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""34663.5"", ""total_amount"": ""217102.98""}"
INV-SRC-01170,nlcius,True,,{}
INV-SRC-01171,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""SE608725477753""}"
INV-SRC-01172,xrechnung_ubl,True,,{}
INV-SRC-01173,peppol_bis_3,True,,{}
INV-SRC-01174,pint_my,True,,{}
INV-SRC-01175,facturx,True,,{}
INV-SRC-01176,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""JANS-6797""}"
INV-SRC-01177,peppol_bis_3,True,,{}
INV-SRC-01178,facturx,True,,{}
INV-SRC-01179,pint_my,True,,{}
INV-SRC-01180,facturx,True,,{}
INV-SRC-01181,peppol_bis_3,True,,{}
INV-SRC-01182,facturx,True,,{}
INV-SRC-01183,peppol_bis_3,True,,{}
INV-SRC-01184,nlcius,True,,{}
INV-SRC-01185,xrechnung_ubl,True,,{}
INV-SRC-01186,facturx,False,missing_required_field,"{""buyer_id"": ""MART-2559""}"
INV-SRC-01187,facturx,True,,{}
INV-SRC-01188,xrechnung_ubl,True,,{}
INV-SRC-01189,nlcius,True,,{}
INV-SRC-01190,xrechnung_ubl,True,,{}
INV-SRC-01191,peppol_bis_3,True,,{}
INV-SRC-01192,xrechnung_ubl,True,,{}
INV-SRC-01193,facturx,True,,{}
INV-SRC-01194,facturx,True,,{}
INV-SRC-01195,nlcius,True,,{}
INV-SRC-01196,facturx,True,,{}
INV-SRC-01197,peppol_bis_3,True,,{}
INV-SRC-01198,pint_my,True,,{}
INV-SRC-01199,facturx,True,,{}
INV-SRC-01200,peppol_bis_3,True,,{}
INV-SRC-01201,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""FRP7261173702""}"
INV-SRC-01202,nlcius,True,,{}
INV-SRC-01203,xrechnung_ubl,False,tax_amount_mismatch|buyer_vat_missing_for_target,"{""tax_amount"": ""44322.74"", ""total_amount"": ""255383.4"", ""buyer_vat"": ""DE011214359""}"
INV-SRC-01204,pint_my,True,,{}
INV-SRC-01205,pint_my,True,,{}
INV-SRC-01206,nlcius,True,,{}
INV-SRC-01207,pint_sg,True,,{}
INV-SRC-01208,nlcius,True,,{}
INV-SRC-01209,facturx,True,,{}
INV-SRC-01210,peppol_bis_3,True,,{}
INV-SRC-01211,xrechnung_ubl,True,,{}
INV-SRC-01212,facturx,False,credit_note_not_supported,"{""subtotal"": ""84785.59"", ""tax_amount"": ""5934.99"", ""total_amount"": ""90720.58""}"
INV-SRC-01213,nlcius,True,,{}
INV-SRC-01214,pint_sg,True,,{}
INV-SRC-01215,facturx,True,,{}
INV-SRC-01216,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01217,nlcius,True,,{}
INV-SRC-01218,xrechnung_ubl,True,,{}
INV-SRC-01219,facturx,True,,{}
INV-SRC-01220,xrechnung_ubl,True,,{}
INV-SRC-01221,nlcius,True,,{}
INV-SRC-01222,facturx,True,,{}
INV-SRC-01223,nlcius,False,missing_required_field,"{""buyer_id"": ""BAKK-1662""}"
INV-SRC-01224,peppol_bis_3,True,,{}
INV-SRC-01225,pint_my,True,,{}
INV-SRC-01226,peppol_bis_3,True,,{}
INV-SRC-01227,facturx,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""IT84620542011"", ""delivery_date"": ""2024-08-31""}"
INV-SRC-01228,nlcius,True,,{}
INV-SRC-01229,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE136240831""}"
INV-SRC-01230,facturx,True,,{}
INV-SRC-01231,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""DE008224491""}"
INV-SRC-01232,facturx,True,,{}
INV-SRC-01233,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""1227.7"", ""total_amount"": ""31920.2""}"
INV-SRC-01234,peppol_bis_3,True,,{}
INV-SRC-01235,facturx,True,,{}
INV-SRC-01236,pint_sg,True,,{}
INV-SRC-01237,pint_my,True,,{}
INV-SRC-01238,peppol_bis_3,True,,{}
INV-SRC-01239,peppol_bis_3,True,,{}
INV-SRC-01240,pint_sg,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""SG939249623K""}"
INV-SRC-01241,peppol_bis_3,True,,{}
INV-SRC-01242,xrechnung_ubl,True,,{}
INV-SRC-01243,xrechnung_ubl,True,,{}
INV-SRC-01244,xrechnung_ubl,True,,{}
INV-SRC-01245,nlcius,False,missing_required_field,"{""buyer_id"": ""DIJK-8146""}"
INV-SRC-01246,nlcius,True,,{}
INV-SRC-01247,facturx,True,,{}
INV-SRC-01248,facturx,True,,{}
INV-SRC-01249,facturx,True,,{}
INV-SRC-01250,peppol_bis_3,True,,{}
INV-SRC-01251,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""VAN-5398""}"
INV-SRC-01252,peppol_bis_3,True,,{}
INV-SRC-01253,nlcius,True,,{}
INV-SRC-01254,facturx,True,,{}
INV-SRC-01255,peppol_bis_3,True,,{}
INV-SRC-01256,facturx,True,,{}
INV-SRC-01257,peppol_bis_3,True,,{}
INV-SRC-01258,facturx,True,,{}
INV-SRC-01259,peppol_bis_3,True,,{}
INV-SRC-01260,xrechnung_ubl,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""DE410282963"", ""tax_amount"": ""6869.3"", ""total_amount"": ""64113.46""}"
INV-SRC-01261,pint_sg,True,,{}
INV-SRC-01262,nlcius,True,,{}
INV-SRC-01263,pint_my,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-01264,peppol_bis_3,True,,{}
INV-SRC-01265,facturx,True,,{}
INV-SRC-01266,peppol_bis_3,True,,{}
INV-SRC-01267,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01268,peppol_bis_3,True,,{}
INV-SRC-01269,xrechnung_ubl,True,,{}
INV-SRC-01270,pint_sg,True,,{}
INV-SRC-01271,xrechnung_ubl,True,,{}
INV-SRC-01272,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""138.61"", ""total_amount"": ""868.13""}"
INV-SRC-01273,pint_sg,True,,{}
INV-SRC-01274,nlcius,True,,{}
INV-SRC-01275,facturx,True,,{}
INV-SRC-01276,peppol_bis_3,True,,{}
INV-SRC-01277,xrechnung_ubl,True,,{}
INV-SRC-01278,peppol_bis_3,True,,{}
INV-SRC-01279,pint_sg,True,,{}
INV-SRC-01280,facturx,True,,{}
INV-SRC-01281,xrechnung_ubl,True,,{}
INV-SRC-01282,facturx,True,,{}
INV-SRC-01283,facturx,True,,{}
INV-SRC-01284,xrechnung_ubl,True,,{}
INV-SRC-01285,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE813724204""}"
INV-SRC-01286,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""483.15"", ""total_amount"": ""8535.63""}"
INV-SRC-01287,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""627.95"", ""total_amount"": ""9598.61""}"
INV-SRC-01288,xrechnung_ubl,True,,{}
INV-SRC-01289,peppol_bis_3,True,,{}
INV-SRC-01290,facturx,True,,{}
INV-SRC-01291,pint_sg,True,,{}
INV-SRC-01292,xrechnung_ubl,True,,{}
INV-SRC-01293,xrechnung_ubl,True,,{}
INV-SRC-01294,pint_sg,True,,{}
INV-SRC-01295,pint_my,True,,{}
INV-SRC-01296,xrechnung_ubl,False,missing_required_field,"{""delivery_date"": ""2025-06-17""}"
INV-SRC-01297,peppol_bis_3,True,,{}
INV-SRC-01298,peppol_bis_3,True,,{}
INV-SRC-01299,nlcius,True,,{}
INV-SRC-01300,pint_my,False,seller_vat_format_invalid,"{""seller_vat"": ""DE152750736""}"
INV-SRC-01301,xrechnung_ubl,True,,{}
INV-SRC-01302,nlcius,True,,{}
INV-SRC-01303,xrechnung_ubl,True,,{}
INV-SRC-01304,facturx,True,,{}
INV-SRC-01305,facturx,True,,{}
INV-SRC-01306,nlcius,True,,{}
INV-SRC-01307,peppol_bis_3,True,,{}
INV-SRC-01308,facturx,True,,{}
INV-SRC-01309,xrechnung_ubl,True,,{}
INV-SRC-01310,peppol_bis_3,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""1731.18"", ""total_amount"": ""20966.46"", ""payment_reference"": ""PAY-972396-01310""}"
INV-SRC-01311,nlcius,True,,{}
INV-SRC-01312,facturx,True,,{}
INV-SRC-01313,nlcius,True,,{}
INV-SRC-01314,peppol_bis_3,True,,{}
INV-SRC-01315,peppol_bis_3,True,,{}
INV-SRC-01316,xrechnung_ubl,True,,{}
INV-SRC-01317,nlcius,True,,{}
INV-SRC-01318,facturx,True,,{}
INV-SRC-01319,xrechnung_ubl,True,,{}
INV-SRC-01320,pint_sg,False,tax_amount_mismatch,"{""tax_amount"": ""54.98"", ""total_amount"": ""971.34""}"
INV-SRC-01321,nlcius,True,,{}
INV-SRC-01322,nlcius,True,,{}
INV-SRC-01323,peppol_bis_3,True,,{}
INV-SRC-01324,xrechnung_ubl,True,,{}
INV-SRC-01325,peppol_bis_3,True,,{}
INV-SRC-01326,pint_my,True,,{}
INV-SRC-01327,xrechnung_ubl,True,,{}
INV-SRC-01328,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""1159.08"", ""total_amount"": ""7259.48""}"
INV-SRC-01329,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-371078-01329""}"
INV-SRC-01330,xrechnung_ubl,True,,{}
INV-SRC-01331,facturx,True,,{}
INV-SRC-01332,facturx,True,,{}
INV-SRC-01333,peppol_bis_3,True,,{}
INV-SRC-01334,nlcius,True,,{}
INV-SRC-01335,nlcius,True,,{}
INV-SRC-01336,facturx,True,,{}
INV-SRC-01337,facturx,False,missing_required_field,"{""buyer_id"": ""MART-4614""}"
INV-SRC-01338,nlcius,True,,{}
INV-SRC-01339,peppol_bis_3,True,,{}
INV-SRC-01340,facturx,True,,{}
INV-SRC-01341,pint_sg,True,,{}
INV-SRC-01342,xrechnung_ubl,True,,{}
INV-SRC-01343,pint_sg,True,,{}
INV-SRC-01344,pint_my,True,,{}
INV-SRC-01345,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""8334.29"", ""total_amount"": ""100937.55""}"
INV-SRC-01346,facturx,True,,{}
INV-SRC-01347,pint_sg,True,,{}
INV-SRC-01348,facturx,True,,{}
INV-SRC-01349,facturx,True,,{}
INV-SRC-01350,facturx,True,,{}
INV-SRC-01351,peppol_bis_3,True,,{}
INV-SRC-01352,xrechnung_ubl,True,,{}
INV-SRC-01353,pint_my,False,line_item_structure_incompatible|seller_vat_format_invalid,"{""line_item_structure"": ""flat"", ""seller_vat"": ""DE827606706""}"
INV-SRC-01354,pint_sg,False,seller_vat_format_invalid,"{""seller_vat"": ""MY731112027221""}"
INV-SRC-01355,pint_my,True,,{}
INV-SRC-01356,xrechnung_ubl,True,,{}
INV-SRC-01357,pint_sg,False,seller_vat_format_invalid,"{""seller_vat"": ""MY09012818489""}"
INV-SRC-01358,pint_my,True,,{}
INV-SRC-01359,nlcius,True,,{}
INV-SRC-01360,nlcius,True,,{}
INV-SRC-01361,xrechnung_ubl,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""NL666987422B33"", ""buyer_id"": ""M\u00dcLL-8134""}"
INV-SRC-01362,facturx,True,,{}
INV-SRC-01363,nlcius,True,,{}
INV-SRC-01364,nlcius,True,,{}
INV-SRC-01365,pint_sg,True,,{}
INV-SRC-01366,pint_sg,True,,{}
INV-SRC-01367,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0612149122""}"
INV-SRC-01368,peppol_bis_3,True,,{}
INV-SRC-01369,nlcius,True,,{}
INV-SRC-01370,peppol_bis_3,True,,{}
INV-SRC-01371,pint_my,True,,{}
INV-SRC-01372,facturx,True,,{}
INV-SRC-01373,pint_sg,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""SG922701924W""}"
INV-SRC-01374,xrechnung_ubl,True,,{}
INV-SRC-01375,nlcius,True,,{}
INV-SRC-01376,peppol_bis_3,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01377,peppol_bis_3,True,,{}
INV-SRC-01378,xrechnung_ubl,True,,{}
INV-SRC-01379,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""CLAE-6825""}"
INV-SRC-01380,facturx,True,,{}
INV-SRC-01381,facturx,True,,{}
INV-SRC-01382,nlcius,True,,{}
INV-SRC-01383,pint_my,True,,{}
INV-SRC-01384,facturx,True,,{}
