target_format,syntax,line_item_structure,invoice_id,seller_id,buyer_id,issue_date,currency,subtotal,tax_amount,total_amount,seller_vat,buyer_vat,EndpointID,line_items,credit_note_status,payment_reference,CompanyID,line_items.invoice_lines,UEN,delivery_date,RegistrationNo,VATID
F_XREC_UBL,UBL,flat,INV_0010429,SELL_0378,BUY_0264,2026-03-23,EUR,3333.31,700.0,4033.31,C83717007,DE192675860,C83717007,"[{'description': 'Consulting Services', 'price': 3333.31, 'qty': 1}]",SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010430,SELL_0261,BUY_0519,2026-05-14,EUR,2477.02,495.4,2972.42,DE790945624,NL733050169,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2477.02, 'qty': 1}}}]",,,,DE790945624
F_PEPPOL,UBL,nested,INV_0010431,SELL_0253,BUY_0402,2026-03-19,EUR,4661.45,326.3,4987.75,DE638339044,FR341961866,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 4661.45}]",SUPPORTED,REF-3844,DE638339044,,,,,
F_PINT_SG,UBL,flat,INV_0010432,SELL_0003,BUY_0498,2026-04-18,SGD,1478.46,73.92,1552.38,BE642621108,3221ABCDD,,[],SUPPORTED,,,,BE642621108,,,
F_XREC_UBL,UBL,flat,INV_0010433,SELL_0175,BUY_0446,,EUR,3499.58,244.97,3744.55,DE562446417,NL698058121,DE562446417,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010434,SELL_0147,BUY_0441,2026-04-11,EUR,3627.37,181.37,3808.74,FR574840200,C67961650,,,SUPPORTED,REF-5191,FR574840200,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3627.37, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010435,SELL_0353,BUY_0075,2026-04-28,SGD,4228.08,887.9,5115.98,C49945150,DE812306873,,[],SUPPORTED,,,,C49945150,,,
F_PINT_SG,UBL,flat,INV_0010436,SELL_0145,BUY_0493,2026-03-19,SGD,1762.42,334.86,2097.28,FR748232591,NL134607126,,[],SUPPORTED,,,,FR748232591,,,
F_PEPPOL,UBL,nested,INV_0010437,SELL_0539,BUY_0177,2026-04-15,EUR,3515.91,703.18,4219.09,INVALID-414,FR253671484,,,SUPPORTED,REF-2176,INVALID-414,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3515.91, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010438,SELL_0217,BUY_0501,2026-05-06,EUR,2694.54,134.73,2829.27,DE528133274,7786ABCDD,,,SUPPORTED,REF-7663,DE528133274,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2694.54, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010439,SELL_0250,BUY_0159,2026-04-17,EUR,714.33,142.87,857.2,FR539618177,FR743576792,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 714.33, 'qty': 1}}}]",,,,FR539618177
F_PINT_MY,UBL,nested,INV_0010440,SELL_0519,BUY_0521,2026-04-11,MYR,2945.11,559.57,3504.68,C26592145,C48241423,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2945.11, 'qty': 1}}}]",,2026-05-16,C26592145,
F_FACTURX,CII,nested,INV_0010441,SELL_0598,BUY_0155,,EUR,1518.69,318.92,1837.61,FR717592546,C31257157,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1518.69, 'qty': 1}}}]",,,,FR717592546
F_FACTURX,CII,nested,INV_0010442,SELL_0413,BUY_0419,2026-03-18,EUR,13.95,2.93,16.88,C72546007,9584ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 13.95, 'qty': 1}}}]",,,,C72546007
F_PEPPOL,UBL,nested,INV_0010443,SELL_0033,BUY_0196,2026-04-15,EUR,2044.48,143.11,2187.59,DE330035022,NL181220319,,,SUPPORTED,REF-8375,DE330035022,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2044.48, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010444,SELL_0310,BUY_0043,2026-05-03,EUR,4584.18,962.68,5546.86,3852ABCDC,C18181586,3852ABCDC,"[{'description': 'Consulting Services', 'price': 4584.18, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010445,SELL_0525,BUY_0017,2026-04-11,EUR,3.34,0.67,4.01,INVALID-159,NL197613238,,[],SUPPORTED,,,,INVALID-159,,,
F_PEPPOL,UBL,nested,INV_0010446,SELL_0513,BUY_0542,2026-05-03,EUR,4199.09,881.81,5080.9,C11246473,FR292157835,,,SUPPORTED,REF-2179,C11246473,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4199.09, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010447,SELL_0558,BUY_0097,2026-03-21,EUR,2474.97,470.24,2945.21,NL485988146,C39600202,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2474.97}]",SUPPORTED,REF-6202,NL485988146,,,,,
F_PEPPOL,UBL,nested,INV_0010448,SELL_0387,BUY_0437,2026-04-30,EUR,160.33,32.07,192.4,NL922301213,DE894295332,,,SUPPORTED,REF-7226,NL922301213,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 160.33, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010449,SELL_0039,BUY_0145,2026-03-21,EUR,955.49,66.88,1022.37,DE540661464,DE801176358,DE540661464,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010450,SELL_0149,BUY_0345,2026-03-21,MYR,613.35,128.8,742.15,DE212313264,C16892773,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 613.35, 'qty': 1}}}]",,2026-05-16,DE212313264,
F_PEPPOL,UBL,nested,INV_0010451,SELL_0346,BUY_0045,2026-05-12,EUR,4781.79,334.73,5116.52,C80361272,BE173574218,,,SUPPORTED,REF-9673,C80361272,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4781.79, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010452,SELL_0492,BUY_0596,,EUR,25.08,1.25,26.33,BE573913756,MISSING,,,SUPPORTED,REF-9576,BE573913756,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 25.08, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010453,SELL_0544,BUY_0406,2026-04-19,EUR,4670.62,233.53,4904.15,NL873403266,NL549252976,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 4670.62}]",SUPPORTED,REF-2522,NL873403266,,,,,
F_PINT_MY,UBL,nested,INV_0010454,SELL_0117,BUY_0298,2026-05-03,MYR,2268.37,158.79,2427.16,NL711871397,C15633410,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2268.37, 'qty': 1}}}]",,2026-05-16,NL711871397,
F_FACTURX,CII,nested,INV_0010455,SELL_0288,BUY_0203,,EUR,2934.96,205.45,3140.41,6447ABCDB,DE235209737,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2934.96, 'qty': 1}}}]",,,,6447ABCDB
F_PINT_SG,UBL,flat,INV_0010456,SELL_0182,BUY_0408,2026-04-05,SGD,4000.85,800.17,4801.02,C49711319,NL457517705,,[],SUPPORTED,,,,C49711319,,,
F_XREC_UBL,UBL,flat,INV_0010457,SELL_0293,BUY_0526,2026-05-11,EUR,22.48,4.5,26.97,3039ABCDC,NL927175323,3039ABCDC,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010458,SELL_0179,BUY_0157,2026-05-07,EUR,3020.67,211.45,3232.12,FR827579147,NL869446962,,,SUPPORTED,REF-8430,FR827579147,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3020.67, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010459,SELL_0263,BUY_0039,2026-04-10,EUR,649.45,136.38,785.83,BE293555835,BE909134796,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 649.45}]",SUPPORTED,REF-5845,BE293555835,,,,,
F_XREC_UBL,UBL,flat,INV_0010460,SELL_0241,BUY_0088,2026-04-07,EUR,2731.32,518.95,3250.27,DE643162978,C77750178,DE643162978,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010461,SELL_0487,BUY_0588,2026-05-02,EUR,951.13,180.71,1131.84,FR642709938,BE810966933,,,SUPPORTED,REF-7550,FR642709938,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 951.13, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010462,SELL_0490,BUY_0359,2026-04-28,MYR,1861.43,353.67,2215.1,FR929516706,C41250794,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1861.43, 'qty': 1}}}]",,2026-05-16,FR929516706,
F_PINT_MY,UBL,nested,INV_0010463,SELL_0370,BUY_0040,2026-05-13,MYR,166.69,33.34,200.03,DE913126162,FR530613729,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 166.69, 'qty': 1}}}]",,2026-05-16,DE913126162,
F_PEPPOL,UBL,nested,INV_0010464,SELL_0149,BUY_0098,2026-04-08,EUR,4406.19,308.43,4714.62,INVALID-342,BE776617652,,,SUPPORTED,REF-9197,INVALID-342,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4406.19, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010465,SELL_0431,BUY_0595,2026-05-12,EUR,2160.57,108.03,2268.6,FR792463878,DE280267742,,,SUPPORTED,REF-2366,FR792463878,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2160.57, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010466,SELL_0205,BUY_0214,2026-05-05,EUR,1701.69,85.08,1786.77,NL258435089,C61124122,,,SUPPORTED,REF-3853,NL258435089,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1701.69, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010467,SELL_0581,BUY_0213,2026-03-28,EUR,4949.49,940.4,5889.89,NL956191734,FR182959298,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4949.49, 'qty': 1}}}]",,,,NL956191734
F_PEPPOL,UBL,nested,INV_0010468,SELL_0120,BUY_0389,2026-05-03,EUR,563.01,28.15,591.16,BE536398872,BE676876906,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 563.01}]",SUPPORTED,REF-2726,BE536398872,,,,,
F_PINT_MY,UBL,nested,INV_0010469,SELL_0325,BUY_0477,2026-04-24,MYR,4614.08,876.68,5490.76,FR465278987,NL311606895,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4614.08, 'qty': 1}}}]",,2026-05-16,FR465278987,
F_PINT_SG,UBL,flat,INV_0010470,SELL_0030,BUY_0568,2026-03-23,SGD,460.65,23.03,483.68,BE168747287,3110ABCDA,,[],SUPPORTED,,,,BE168747287,,,
F_FACTURX,CII,nested,INV_0010471,SELL_0367,BUY_0162,,EUR,4032.59,282.28,4314.87,INVALID-286,C98575748,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4032.59, 'qty': 1}}}]",,,,INVALID-286
F_XREC_UBL,UBL,flat,INV_0010472,SELL_0246,BUY_0029,,EUR,835.35,58.47,893.82,4871ABCDA,8177ABCDD,4871ABCDA,"[{'description': 'Consulting Services', 'price': 835.35, 'qty': 1}]",SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010473,SELL_0173,BUY_0302,2026-03-20,EUR,2947.49,206.32,3153.81,FR916440738,BE829137330,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2947.49, 'qty': 1}}}]",,,,FR916440738
F_XREC_UBL,UBL,flat,INV_0010474,SELL_0309,BUY_0594,2026-04-24,EUR,10.3,0.52,10.82,DE147078031,BE251014666,DE147078031,"[{'description': 'Consulting Services', 'price': 10.3, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010475,SELL_0357,BUY_0168,2026-03-18,MYR,4926.64,936.06,5862.7,C62850260,BE590622789,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4926.64, 'qty': 1}}}]",,2026-05-16,C62850260,
F_PINT_MY,UBL,nested,INV_0010476,SELL_0411,BUY_0568,2026-05-09,MYR,4323.15,216.16,4539.31,C63235053,3110ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4323.15, 'qty': 1}}}]",,2026-05-16,C63235053,
F_PEPPOL,UBL,nested,INV_0010477,SELL_0069,BUY_0265,2026-05-05,EUR,896.16,170.27,1066.43,BE399708182,1618ABCDC,,,SUPPORTED,REF-5796,BE399708182,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 896.16, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010478,SELL_0374,BUY_0313,2026-05-11,MYR,4834.15,966.83,5800.98,DE715122372,7730ABCDD,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4834.15, 'qty': 1}}}]",,2026-05-16,DE715122372,
F_PINT_SG,UBL,flat,INV_0010479,SELL_0271,BUY_0095,2026-04-20,SGD,2909.49,145.47,3054.96,FR549533634,C12621534,,[],SUPPORTED,,,,FR549533634,,,
F_XREC_UBL,UBL,flat,INV_0010480,SELL_0055,BUY_0556,2026-04-29,EUR,1824.23,91.21,1915.44,5462ABCDC,NL438238241,5462ABCDC,"[{'description': 'Consulting Services', 'price': 1824.23, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010481,SELL_0505,BUY_0413,2026-05-14,SGD,4426.37,221.32,4647.69,C67665720,BE875685667,,"[{'description': 'Consulting Services', 'price': 4426.37, 'qty': 1}]",SUPPORTED,,,,C67665720,,,
F_FACTURX,CII,nested,INV_0010482,SELL_0546,BUY_0227,,EUR,4299.72,902.94,5202.66,C63811222,6567ABCDC,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4299.72, 'qty': 1}}}]",,,,C63811222
F_FACTURX,CII,nested,INV_0010483,SELL_0367,BUY_0433,2026-04-09,EUR,1371.69,68.58,1440.27,DE788603957,BE401048226,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1371.69, 'qty': 1}}}]",,,,DE788603957
F_PINT_SG,UBL,flat,INV_0010484,SELL_0298,BUY_0133,2026-04-10,SGD,3927.62,196.38,4124.0,8272ABCDC,C91378577,,[],SUPPORTED,,,,8272ABCDC,,,
F_PEPPOL,UBL,nested,INV_0010485,SELL_0432,BUY_0287,2026-04-03,EUR,1108.3,77.58,1185.88,C40838737,BE886989426,,,SUPPORTED,REF-2142,C40838737,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1108.3, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010486,SELL_0325,BUY_0299,2026-04-28,EUR,3328.5,665.7,3994.2,FR465278987,1939ABCDA,FR465278987,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010487,SELL_0301,BUY_0130,2026-03-18,EUR,3737.48,186.87,3924.35,1570ABCDB,FR155165334,,,SUPPORTED,REF-9375,1570ABCDB,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3737.48, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010488,SELL_0531,BUY_0357,2026-04-30,EUR,579.2,110.05,689.25,NL519544755,4310ABCDC,,,SUPPORTED,REF-5572,NL519544755,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 579.2, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010489,SELL_0327,BUY_0151,2026-04-18,EUR,4242.96,848.59,5091.55,FR169395513,FR985758835,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4242.96, 'qty': 1}}}]",,,,FR169395513
F_PEPPOL,UBL,nested,INV_0010490,SELL_0444,BUY_0277,2026-04-18,EUR,2944.39,559.43,3503.82,FR780645895,3392ABCDB,,,SUPPORTED,REF-1552,FR780645895,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2944.39, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010491,SELL_0106,BUY_0099,2026-03-17,SGD,3486.05,244.02,3730.07,NL767154083,FR768143326,,[],SUPPORTED,,,,NL767154083,,,
F_PINT_SG,UBL,flat,INV_0010492,SELL_0436,BUY_0248,2026-04-11,SGD,3200.41,160.02,3360.43,FR421346113,8205ABCDA,,[],SUPPORTED,,,,FR421346113,,,
F_PINT_MY,UBL,nested,INV_0010493,SELL_0591,BUY_0329,,MYR,2319.06,463.81,2782.87,6846ABCDB,DE874305759,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2319.06, 'qty': 1}}}]",,2026-05-16,6846ABCDB,
F_PEPPOL,UBL,nested,INV_0010494,SELL_0285,BUY_0291,2026-04-30,EUR,2493.42,498.68,2992.1,C19083764,DE975535611,,,SUPPORTED,REF-5382,C19083764,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2493.42, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010495,SELL_0481,BUY_0255,2026-05-13,EUR,2216.89,465.55,2682.44,DE733688460,NL571825556,DE733688460,"[{'description': 'Consulting Services', 'price': 2216.89, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010496,SELL_0160,BUY_0372,2026-03-25,MYR,4199.75,209.99,4409.74,C28321839,FR366338529,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4199.75, 'qty': 1}}}]",,2026-05-16,C28321839,
F_PINT_MY,UBL,nested,INV_0010497,SELL_0486,BUY_0019,2026-04-06,MYR,504.77,25.24,530.01,BE110290140,C84252722,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 504.77, 'qty': 1}}}]",,2026-05-16,BE110290140,
F_PINT_SG,UBL,flat,INV_0010498,SELL_0276,BUY_0019,2026-04-09,SGD,3714.98,705.85,4420.83,C61830338,C84252722,,[],SUPPORTED,,,,C61830338,,,
F_PINT_SG,UBL,flat,INV_0010499,SELL_0034,BUY_0359,2026-04-13,SGD,2467.15,518.1,2985.25,C73481353,C41250794,,[],SUPPORTED,,,,C73481353,,,
F_FACTURX,CII,nested,INV_0010500,SELL_0400,BUY_0408,2026-03-29,EUR,2576.1,515.22,3091.32,7999ABCDD,NL457517705,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2576.1, 'qty': 1}}}]",,,,7999ABCDD
F_FACTURX,CII,nested,INV_0010501,SELL_0093,BUY_0355,2026-05-04,EUR,4322.99,216.15,4539.14,NL511281012,C62953249,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4322.99, 'qty': 1}}}]",,,,NL511281012
F_PINT_MY,UBL,nested,INV_0010502,SELL_0523,BUY_0546,2026-04-13,MYR,4984.78,249.24,5234.02,INVALID-783,BE403124688,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4984.78, 'qty': 1}}}]",,2026-05-16,INVALID-783,
F_PEPPOL,UBL,nested,INV_0010503,SELL_0597,BUY_0341,2026-03-27,EUR,3053.11,641.15,3694.26,INVALID,DE442019016,,,SUPPORTED,REF-3624,INVALID,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3053.11, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010504,SELL_0511,BUY_0141,2026-03-28,EUR,111.31,7.79,119.1,FR879524067,FR471746863,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 111.31, 'qty': 1}}}]",,,,FR879524067
F_FACTURX,CII,nested,INV_0010505,SELL_0268,BUY_0095,,EUR,1028.45,71.99,1100.44,8277ABCDC,C12621534,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1028.45, 'qty': 1}}}]",,,,8277ABCDC
F_PINT_SG,UBL,flat,INV_0010506,SELL_0239,BUY_0502,2026-04-02,SGD,4328.3,302.98,4631.28,FR145421708,BE905094179,,[],SUPPORTED,,,,FR145421708,,,
F_PEPPOL,UBL,nested,INV_0010507,SELL_0190,BUY_0036,2026-04-29,EUR,2252.51,157.68,2410.19,2886ABCDD,FR959629660,,,SUPPORTED,REF-2833,2886ABCDD,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2252.51, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010508,SELL_0068,BUY_0295,2026-04-09,MYR,803.02,40.15,843.17,NL808705238,BE184747224,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 803.02, 'qty': 1}}}]",,2026-05-16,NL808705238,
F_XREC_UBL,UBL,flat,INV_0010509,SELL_0003,BUY_0589,2026-04-14,EUR,1884.27,395.7,2279.97,BE642621108,DE269118504,BE642621108,[],SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010510,SELL_0501,BUY_0216,2026-05-06,SGD,2355.63,447.57,2803.2,FR720005941,FR544328940,,[],SUPPORTED,,,,FR720005941,,,
F_PINT_SG,UBL,flat,INV_0010511,SELL_0433,BUY_0074,2026-04-30,SGD,725.53,50.79,776.32,INVALID-151,C36445607,,"[{'description': 'Consulting Services', 'price': 725.53, 'qty': 1}]",SUPPORTED,,,,INVALID-151,,,
F_PEPPOL,UBL,nested,INV_0010512,SELL_0487,BUY_0337,2026-03-21,EUR,1019.85,50.99,1070.84,FR642709938,NL522950895,,,SUPPORTED,REF-5262,FR642709938,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1019.85, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010513,SELL_0538,BUY_0296,2026-05-02,MYR,3586.18,179.31,3765.49,DE382340033,NL444898148,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3586.18, 'qty': 1}}}]",,2026-05-16,DE382340033,
F_PEPPOL,UBL,nested,INV_0010514,SELL_0234,BUY_0175,2026-03-26,EUR,4541.11,953.63,5494.74,NL222210617,NL542437192,,,SUPPORTED,REF-5084,NL222210617,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4541.11, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010515,SELL_0486,BUY_0061,2026-05-02,EUR,25.56,5.37,30.92,BE110290140,DE954829815,BE110290140,"[{'description': 'Consulting Services', 'price': 25.56, 'qty': 1}]",SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010516,SELL_0451,BUY_0532,2026-05-08,EUR,1105.0,232.05,1337.05,DE256696327,4909ABCDA,DE256696327,"[{'description': 'Consulting Services', 'price': 1105.0, 'qty': 1}]",SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010517,SELL_0568,BUY_0191,2026-04-06,EUR,788.74,39.44,828.18,BE312332805,BE114945047,,,SUPPORTED,REF-4426,BE312332805,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 788.74, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010518,SELL_0238,BUY_0077,,EUR,1577.82,331.34,1909.16,DE582259557,DE683531840,DE582259557,"[{'description': 'Consulting Services', 'price': 1577.82, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010519,SELL_0557,BUY_0127,2026-05-12,SGD,569.02,39.83,608.85,FR889579134,NL860229059,,[],SUPPORTED,,,,FR889579134,,,
F_FACTURX,CII,nested,INV_0010520,SELL_0314,BUY_0376,2026-05-15,EUR,252.75,50.55,303.3,FR436252671,FR431342108,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 252.75, 'qty': 1}}}]",,,,FR436252671
F_XREC_UBL,UBL,flat,INV_0010521,SELL_0520,BUY_0532,2026-04-10,EUR,737.83,51.65,789.48,8035ABCDC,4909ABCDA,8035ABCDC,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010522,SELL_0569,BUY_0184,2026-05-12,MYR,3294.36,230.61,3524.97,C85786140,NL766676815,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3294.36, 'qty': 1}}}]",,2026-05-16,C85786140,
F_PINT_MY,UBL,nested,INV_0010523,SELL_0504,BUY_0493,2026-04-13,MYR,4878.9,341.52,5220.42,C89397755,NL134607126,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4878.9, 'qty': 1}}}]",,2026-05-16,C89397755,
F_PEPPOL,UBL,nested,INV_0010524,SELL_0072,BUY_0381,2026-04-25,EUR,2188.23,415.76,2603.99,DE436808455,MISSING,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2188.23}]",SUPPORTED,REF-4847,DE436808455,,,,,
F_PEPPOL,UBL,nested,INV_0010525,SELL_0421,BUY_0427,2026-04-04,EUR,3437.21,687.44,4124.65,NL348499712,BE535968611,,,SUPPORTED,REF-7579,NL348499712,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3437.21, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010526,SELL_0096,BUY_0107,2026-04-24,EUR,4947.12,1038.9,5986.02,C10791358,MISSING,,,SUPPORTED,REF-4608,C10791358,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4947.12, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010527,SELL_0195,BUY_0262,2026-04-06,EUR,379.65,75.93,455.58,NL835705192,9331ABCDC,,,SUPPORTED,REF-2264,NL835705192,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 379.65, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010528,SELL_0498,BUY_0586,2026-04-19,EUR,3192.02,223.44,3415.46,DE652348887,DE961596686,,,SUPPORTED,REF-2597,DE652348887,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3192.02, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010529,SELL_0053,BUY_0015,2026-05-13,MYR,1505.3,286.01,1791.31,FR855420240,MISSING,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1505.3, 'qty': 1}}}]",,2026-05-16,FR855420240,
