invoice_id,source_format,target_country,seller_id,buyer_id,issue_date,currency,subtotal,tax_rate,tax_amount,total_amount,line_items_json,seller_vat,buyer_vat,payment_reference,delivery_date,corrected_fields
INV_0010442,F_PEPPOL,FR,SELL_0413,BUY_0419,2026-03-18,EUR,13.95,0.21,2.93,16.88,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 13.95, ""qty"": 1}}}]}",C72546007,9584ABCDA,REF-6412,2026-05-16,"{""subtotal"": 13.95, ""tax_amount"": 2.93, ""total_amount"": 16.88, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010443,F_XREC_UBL,NL,SELL_0033,BUY_0196,2026-04-15,EUR,2044.48,0.07,143.11,2187.59,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2044.48, ""qty"": 1}}}]}",DE330035022,NL181220319,REF-8375,2026-05-16,{}
INV_0010444,F_FACTURX,DE,SELL_0310,BUY_0043,2026-05-03,EUR,4584.18,0.21,962.68,5546.86,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4584.18, ""qty"": 1}}}]}",3852ABCDC,C18181586,REF-4271,2026-05-16,{}
INV_0010445,F_PINT_MY,SG,SELL_0525,BUY_0017,2026-04-11,SGD,4.98,0.2,1.0,5.97,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 616.46}]",INVALID-159,NL197613238,REF-1185,2026-05-16,"{""subtotal"": 4.98, ""tax_amount"": 1.0, ""total_amount"": 5.97, ""currency"": ""SGD"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010446,F_PINT_SG,BE,SELL_0513,BUY_0542,2026-05-03,EUR,4199.09,0.21,881.81,5080.9,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4199.09, ""qty"": 1}}}]}",C11246473,FR292157835,REF-2179,2026-05-16,"{""line_items_json"": ""STRUCTURE_CORRECTED""}"
INV_0010447,F_XREC_UBL,NL,SELL_0558,BUY_0097,2026-03-21,EUR,2474.97,0.19,470.24,2945.21,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2474.97}]",NL485988146,C39600202,REF-6202,2026-05-16,{}
INV_0010448,F_XREC_CII,BE,SELL_0387,BUY_0437,2026-04-30,EUR,160.33,0.2,32.07,192.4,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 160.33, ""qty"": 1}}}]}",NL922301213,DE894295332,REF-7226,2026-05-16,{}
INV_0010449,F_PINT_MY,DE,SELL_0039,BUY_0145,2026-03-21,EUR,955.49,0.07,66.88,1022.37,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 955.49}]",DE540661464,DE801176358,REF-9101,2026-05-16,{}
INV_0010450,F_XREC_CII,MY,SELL_0149,BUY_0345,2026-03-21,MYR,613.35,0.21,128.8,742.15,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 613.35, ""qty"": 1}}}]}",DE212313264,C16892773,REF-7983,2026-05-16,{}
INV_0010451,F_XREC_UBL,BE,SELL_0346,BUY_0045,2026-05-12,EUR,4781.79,0.07,334.73,5116.52,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4781.79, ""qty"": 1}}}]}",C80361272,BE173574218,REF-9673,2026-05-16,{}
INV_0010452,F_ZUGFERD,BE,SELL_0492,BUY_0596,,EUR,25.08,0.05,1.25,26.33,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 25.08, ""qty"": 1}}}]}",BE573913756,MISSING,REF-9576,2026-05-16,"{""subtotal"": 25.08, ""tax_amount"": 1.25, ""total_amount"": 26.33, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED"", ""buyer_vat"": ""MISSING""}"
INV_0010453,F_FACTURX,NL,SELL_0544,BUY_0406,2026-04-19,EUR,4670.62,0.05,233.53,4904.15,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4670.62}]",NL873403266,NL549252976,REF-2522,2026-05-16,{}
INV_0010454,F_NLCIUS,MY,SELL_0117,BUY_0298,2026-05-03,MYR,2268.37,0.07,158.79,2427.16,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2268.37, ""qty"": 1}}}]}",NL711871397,C15633410,REF-1883,2026-05-16,{}
INV_0010455,F_PEPPOL,FR,SELL_0288,BUY_0203,,EUR,2934.96,0.07,205.45,3140.41,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2934.96, ""qty"": 1}}}]}",6447ABCDB,DE235209737,REF-3540,2026-05-16,{}
INV_0010456,F_PEPPOL,SG,SELL_0182,BUY_0408,2026-04-05,SGD,4000.85,0.2,800.17,4801.02,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4000.85}]",C49711319,NL457517705,REF-3904,2026-05-16,{}
INV_0010457,F_XREC_CII,DE,SELL_0293,BUY_0526,2026-05-11,EUR,22.48,0.2,4.5,26.97,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4144.09}]",3039ABCDC,NL927175323,REF-4785,2026-05-16,"{""subtotal"": 22.48, ""tax_amount"": 4.5, ""total_amount"": 26.97, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010458,F_XREC_CII,BE,SELL_0179,BUY_0157,2026-05-07,EUR,3020.67,0.07,211.45,3232.12,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3020.67, ""qty"": 1}}}]}",FR827579147,NL869446962,REF-8430,2026-05-16,{}
INV_0010459,F_FACTURX,NL,SELL_0263,BUY_0039,2026-04-10,EUR,649.45,0.21,136.38,785.83,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 649.45}]",BE293555835,BE909134796,REF-5845,2026-05-16,{}
INV_0010460,F_PINT_SG,DE,SELL_0241,BUY_0088,2026-04-07,EUR,2731.32,0.19,518.95,3250.27,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2731.32}]",DE643162978,C77750178,REF-5395,2026-05-16,{}
INV_0010461,F_ZUGFERD,BE,SELL_0487,BUY_0588,2026-05-02,EUR,951.13,0.19,180.71,1131.84,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 951.13, ""qty"": 1}}}]}",FR642709938,BE810966933,REF-7550,2026-05-16,{}
INV_0010462,F_PEPPOL,MY,SELL_0490,BUY_0359,2026-04-28,MYR,1861.43,0.19,353.67,2215.1,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1861.43, ""qty"": 1}}}]}",FR929516706,C41250794,REF-6508,2026-05-16,{}
INV_0010463,F_NLCIUS,MY,SELL_0370,BUY_0040,2026-05-13,MYR,166.69,0.2,33.34,200.03,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 166.69, ""qty"": 1}}}]}",DE913126162,FR530613729,REF-1888,2026-05-16,{}
INV_0010464,F_PINT_SG,BE,SELL_0149,BUY_0098,2026-04-08,EUR,4406.19,0.07,308.43,4714.62,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4406.19, ""qty"": 1}}}]}",INVALID-342,BE776617652,REF-9197,2026-05-16,{}
INV_0010465,F_XREC_UBL,BE,SELL_0431,BUY_0595,2026-05-12,EUR,2160.57,0.05,108.03,2268.6,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2160.57, ""qty"": 1}}}]}",FR792463878,DE280267742,REF-2366,2026-05-16,{}
INV_0010466,F_ZUGFERD,BE,SELL_0205,BUY_0214,2026-05-05,EUR,1701.69,0.05,85.08,1786.77,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1701.69, ""qty"": 1}}}]}",NL258435089,C61124122,REF-3853,2026-05-16,{}
INV_0010467,F_XREC_CII,FR,SELL_0581,BUY_0213,2026-03-28,EUR,4949.49,0.19,940.4,5889.89,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4949.49, ""qty"": 1}}}]}",NL956191734,FR182959298,REF-7329,2026-05-16,{}
INV_0010468,F_XREC_CII,NL,SELL_0120,BUY_0389,2026-05-03,EUR,563.01,0.05,28.15,591.16,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 563.01}]",BE536398872,BE676876906,REF-2726,2026-05-16,"{""tax_amount"": 28.15, ""total_amount"": 591.16}"
INV_0010469,F_PEPPOL,MY,SELL_0325,BUY_0477,2026-04-24,MYR,4614.08,0.19,876.68,5490.76,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4614.08, ""qty"": 1}}}]}",FR465278987,NL311606895,REF-2804,2026-05-16,{}
INV_0010470,F_PEPPOL,SG,SELL_0030,BUY_0568,2026-03-23,SGD,460.65,0.05,23.03,483.68,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 460.65}]",BE168747287,3110ABCDA,REF-6451,2026-05-16,{}
INV_0010471,F_PINT_SG,FR,SELL_0367,BUY_0162,,EUR,4032.59,0.07,282.28,4314.87,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4032.59, ""qty"": 1}}}]}",INVALID-286,C98575748,REF-7047,2026-05-16,{}
INV_0010472,F_ZUGFERD,DE,SELL_0246,BUY_0029,,EUR,835.35,0.07,58.47,893.82,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 835.35, ""qty"": 1}}}]}",4871ABCDA,8177ABCDD,REF-2602,2026-05-16,{}
INV_0010473,F_PINT_SG,FR,SELL_0173,BUY_0302,2026-03-20,EUR,2947.49,0.07,206.32,3153.81,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2947.49, ""qty"": 1}}}]}",FR916440738,BE829137330,REF-8303,2026-05-16,{}
INV_0010474,F_NLCIUS,DE,SELL_0309,BUY_0594,2026-04-24,EUR,10.3,0.05,0.52,10.82,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 10.3, ""qty"": 1}}}]}",DE147078031,BE251014666,REF-4139,2026-05-16,"{""subtotal"": 10.3, ""tax_amount"": 0.52, ""total_amount"": 10.82, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010475,F_NLCIUS,MY,SELL_0357,BUY_0168,2026-03-18,MYR,4926.64,0.19,936.06,5862.7,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4926.64, ""qty"": 1}}}]}",C62850260,BE590622789,REF-9562,2026-05-16,{}
INV_0010476,F_NLCIUS,MY,SELL_0411,BUY_0568,2026-05-09,MYR,4323.15,0.05,216.16,4539.31,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4323.15, ""qty"": 1}}}]}",C63235053,3110ABCDA,REF-6197,2026-05-16,{}
INV_0010477,F_XREC_UBL,BE,SELL_0069,BUY_0265,2026-05-05,EUR,896.16,0.19,170.27,1066.43,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 896.16, ""qty"": 1}}}]}",BE399708182,1618ABCDC,REF-5796,2026-05-16,{}
INV_0010478,F_FACTURX,MY,SELL_0374,BUY_0313,2026-05-11,MYR,4834.15,0.2,966.83,5800.98,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4834.15, ""qty"": 1}}}]}",DE715122372,7730ABCDD,REF-4340,2026-05-16,{}
INV_0010479,F_ZUGFERD,SG,SELL_0271,BUY_0095,2026-04-20,SGD,2909.49,0.05,145.47,3054.96,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2909.49}]",FR549533634,C12621534,REF-6262,2026-05-16,{}
INV_0010480,F_FACTURX,DE,SELL_0055,BUY_0556,2026-04-29,EUR,1824.23,0.05,91.21,1915.44,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1824.23, ""qty"": 1}}}]}",5462ABCDC,NL438238241,REF-1121,2026-05-16,{}
INV_0010481,F_NLCIUS,SG,SELL_0505,BUY_0413,2026-05-14,SGD,4426.37,0.05,221.32,4647.69,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4426.37, ""qty"": 1}}}]}",C67665720,BE875685667,REF-7339,2026-05-16,"{""tax_amount"": 221.32, ""total_amount"": 4647.69}"
INV_0010482,F_XREC_UBL,FR,SELL_0546,BUY_0227,,EUR,4299.72,0.21,902.94,5202.66,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4299.72, ""qty"": 1}}}]}",C63811222,6567ABCDC,REF-3659,2026-05-16,{}
INV_0010483,F_XREC_UBL,FR,SELL_0367,BUY_0433,2026-04-09,EUR,1371.69,0.05,68.58,1440.27,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1371.69, ""qty"": 1}}}]}",DE788603957,BE401048226,REF-2045,2026-05-16,{}
INV_0010484,F_NLCIUS,SG,SELL_0298,BUY_0133,2026-04-10,SGD,3927.62,0.05,196.38,4124.0,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3927.62}]",8272ABCDC,C91378577,REF-3433,2026-05-16,{}
INV_0010485,F_PINT_MY,BE,SELL_0432,BUY_0287,2026-04-03,EUR,1108.3,0.07,77.58,1185.88,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1108.3, ""qty"": 1}}}]}",C40838737,BE886989426,REF-2142,2026-05-16,{}
INV_0010486,F_XREC_CII,DE,SELL_0325,BUY_0299,2026-04-28,EUR,3328.5,0.2,665.7,3994.2,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3328.5}]",FR465278987,1939ABCDA,REF-9653,2026-05-16,"{""subtotal"": 3328.5, ""tax_amount"": 665.7, ""total_amount"": 3994.2}"
INV_0010487,F_ZUGFERD,BE,SELL_0301,BUY_0130,2026-03-18,EUR,3737.48,0.05,186.87,3924.35,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3737.48, ""qty"": 1}}}]}",1570ABCDB,FR155165334,REF-9375,2026-05-16,{}
INV_0010488,F_XREC_CII,BE,SELL_0531,BUY_0357,2026-04-30,EUR,579.2,0.19,110.05,689.25,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 579.2, ""qty"": 1}}}]}",NL519544755,4310ABCDC,REF-5572,2026-05-16,{}
INV_0010489,F_PINT_MY,FR,SELL_0327,BUY_0151,2026-04-18,EUR,4242.96,0.2,848.59,5091.55,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4242.96, ""qty"": 1}}}]}",FR169395513,FR985758835,REF-5212,2026-05-16,{}
INV_0010490,F_PEPPOL,NL,SELL_0444,BUY_0277,2026-04-18,EUR,2944.39,0.19,559.43,3503.82,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2944.39, ""qty"": 1}}}]}",FR780645895,3392ABCDB,REF-1552,2026-05-16,{}
INV_0010491,F_NLCIUS,SG,SELL_0106,BUY_0099,2026-03-17,SGD,3486.05,0.07,244.02,3730.07,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3486.05}]",NL767154083,FR768143326,REF-2707,2026-05-16,{}
INV_0010492,F_NLCIUS,SG,SELL_0436,BUY_0248,2026-04-11,SGD,3200.41,0.05,160.02,3360.43,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3200.41}]",FR421346113,8205ABCDA,REF-1745,2026-05-16,{}
INV_0010493,F_PEPPOL,MY,SELL_0591,BUY_0329,,MYR,2319.06,0.2,463.81,2782.87,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2319.06, ""qty"": 1}}}]}",6846ABCDB,DE874305759,REF-9632,2026-05-16,{}
INV_0010494,F_FACTURX,BE,SELL_0285,BUY_0291,2026-04-30,EUR,2493.42,0.2,498.68,2992.1,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2493.42, ""qty"": 1}}}]}",C19083764,DE975535611,REF-5382,2026-05-16,{}
INV_0010495,F_NLCIUS,DE,SELL_0481,BUY_0255,2026-05-13,EUR,2216.89,0.21,465.55,2682.44,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2216.89, ""qty"": 1}}}]}",DE733688460,NL571825556,REF-2536,2026-05-16,{}
INV_0010496,F_NLCIUS,MY,SELL_0160,BUY_0372,2026-03-25,MYR,4199.75,0.05,209.99,4409.74,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4199.75, ""qty"": 1}}}]}",C28321839,FR366338529,REF-6239,2026-05-16,{}
INV_0010497,F_PINT_SG,MY,SELL_0486,BUY_0019,2026-04-06,MYR,504.77,0.05,25.24,530.01,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 504.77, ""qty"": 1}}}]}",BE110290140,C84252722,REF-7518,2026-05-16,{}
INV_0010498,F_XREC_CII,SG,SELL_0276,BUY_0019,2026-04-09,SGD,3714.98,0.19,705.85,4420.83,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3714.98}]",C61830338,C84252722,REF-1348,2026-05-16,{}
INV_0010499,F_XREC_CII,SG,SELL_0034,BUY_0359,2026-04-13,SGD,2467.15,0.21,518.1,2985.25,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2467.15}]",C73481353,C41250794,REF-2104,2026-05-16,{}
INV_0010500,F_FACTURX,FR,SELL_0400,BUY_0408,2026-03-29,EUR,2576.1,0.2,515.22,3091.32,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2576.1, ""qty"": 1}}}]}",7999ABCDD,NL457517705,REF-3816,2026-05-16,{}
INV_0010501,F_ZUGFERD,FR,SELL_0093,BUY_0355,2026-05-04,EUR,4322.99,0.05,216.15,4539.14,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4322.99, ""qty"": 1}}}]}",NL511281012,C62953249,REF-8994,2026-05-16,{}
INV_0010502,F_ZUGFERD,MY,SELL_0523,BUY_0546,2026-04-13,MYR,4984.78,0.05,249.24,5234.02,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4984.78, ""qty"": 1}}}]}",INVALID-783,BE403124688,REF-4299,2026-05-16,{}
INV_0010503,F_XREC_CII,BE,SELL_0597,BUY_0341,2026-03-27,EUR,3053.11,0.21,641.15,3694.26,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3053.11, ""qty"": 1}}}]}",INVALID,DE442019016,REF-3624,2026-05-16,"{""seller_vat"": ""INVALID""}"
INV_0010504,F_PINT_SG,FR,SELL_0511,BUY_0141,2026-03-28,EUR,111.31,0.07,7.79,119.1,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 111.31, ""qty"": 1}}}]}",FR879524067,FR471746863,REF-8027,2026-05-16,"{""line_items_json"": ""STRUCTURE_CORRECTED""}"
INV_0010505,F_NLCIUS,FR,SELL_0268,BUY_0095,,EUR,1028.45,0.07,71.99,1100.44,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1028.45, ""qty"": 1}}}]}",8277ABCDC,C12621534,REF-9102,2026-05-16,{}
INV_0010506,F_XREC_UBL,SG,SELL_0239,BUY_0502,2026-04-02,SGD,4328.3,0.07,302.98,4631.28,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4328.3}]",FR145421708,BE905094179,REF-6071,2026-05-16,{}
INV_0010507,F_NLCIUS,BE,SELL_0190,BUY_0036,2026-04-29,EUR,2252.51,0.07,157.68,2410.19,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2252.51, ""qty"": 1}}}]}",2886ABCDD,FR959629660,REF-2833,2026-05-16,{}
INV_0010508,F_PINT_SG,MY,SELL_0068,BUY_0295,2026-04-09,MYR,803.02,0.05,40.15,843.17,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 803.02, ""qty"": 1}}}]}",NL808705238,BE184747224,REF-3227,2026-05-16,{}
INV_0010509,F_NLCIUS,DE,SELL_0003,BUY_0589,2026-04-14,EUR,1884.27,0.21,395.7,2279.97,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1884.27}]",BE642621108,DE269118504,REF-4665,2026-05-16,{}
INV_0010510,F_NLCIUS,SG,SELL_0501,BUY_0216,2026-05-06,SGD,2355.63,0.19,447.57,2803.2,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2355.63}]",FR720005941,FR544328940,REF-4645,2026-05-16,{}
INV_0010511,F_XREC_UBL,SG,SELL_0433,BUY_0074,2026-04-30,SGD,725.53,0.07,50.79,776.32,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 725.53, ""qty"": 1}}}]}",INVALID-151,C36445607,REF-6253,2026-05-16,"{""tax_amount"": 50.79, ""total_amount"": 776.32}"
INV_0010512,F_XREC_CII,BE,SELL_0487,BUY_0337,2026-03-21,EUR,1019.85,0.05,50.99,1070.84,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1019.85, ""qty"": 1}}}]}",FR642709938,NL522950895,REF-5262,2026-05-16,{}
INV_0010513,F_XREC_CII,MY,SELL_0538,BUY_0296,2026-05-02,MYR,3586.18,0.05,179.31,3765.49,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3586.18, ""qty"": 1}}}]}",DE382340033,NL444898148,REF-3284,2026-05-16,{}
INV_0010514,F_NLCIUS,NL,SELL_0234,BUY_0175,2026-03-26,EUR,4541.11,0.21,953.63,5494.74,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4541.11, ""qty"": 1}}}]}",NL222210617,NL542437192,REF-5084,2026-05-16,{}
INV_0010515,F_PINT_MY,DE,SELL_0486,BUY_0061,2026-05-02,EUR,25.56,0.21,5.37,30.92,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 25.56, ""qty"": 1}}}]}",BE110290140,DE954829815,REF-2717,2026-05-16,"{""subtotal"": 25.56, ""tax_amount"": 5.37, ""total_amount"": 30.92, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010516,F_XREC_CII,DE,SELL_0451,BUY_0532,2026-05-08,EUR,1105.0,0.21,232.05,1337.05,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1105.0, ""qty"": 1}}}]}",DE256696327,4909ABCDA,REF-4689,2026-05-16,{}
INV_0010517,F_PEPPOL,BE,SELL_0568,BUY_0191,2026-04-06,EUR,788.74,0.05,39.44,828.18,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 788.74, ""qty"": 1}}}]}",BE312332805,BE114945047,REF-4426,2026-05-16,{}
INV_0010518,F_FACTURX,DE,SELL_0238,BUY_0077,,EUR,1577.82,0.21,331.34,1909.16,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1577.82, ""qty"": 1}}}]}",DE582259557,DE683531840,REF-1051,2026-05-16,{}
INV_0010519,F_NLCIUS,SG,SELL_0557,BUY_0127,2026-05-12,SGD,569.02,0.07,39.83,608.85,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 569.02}]",FR889579134,NL860229059,REF-5099,2026-05-16,{}
INV_0010520,F_PEPPOL,FR,SELL_0314,BUY_0376,2026-05-15,EUR,252.75,0.2,50.55,303.3,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 252.75, ""qty"": 1}}}]}",FR436252671,FR431342108,REF-6257,2026-05-16,{}
INV_0010521,F_PINT_MY,DE,SELL_0520,BUY_0532,2026-04-10,EUR,737.83,0.07,51.65,789.48,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 737.83}]",8035ABCDC,4909ABCDA,REF-2656,2026-05-16,{}
INV_0010522,F_PINT_SG,MY,SELL_0569,BUY_0184,2026-05-12,MYR,3294.36,0.07,230.61,3524.97,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3294.36, ""qty"": 1}}}]}",C85786140,NL766676815,REF-3232,2026-05-16,{}
INV_0010523,F_PINT_SG,MY,SELL_0504,BUY_0493,2026-04-13,MYR,4878.9,0.07,341.52,5220.42,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4878.9, ""qty"": 1}}}]}",C89397755,NL134607126,REF-8967,2026-05-16,{}
INV_0010524,F_XREC_UBL,NL,SELL_0072,BUY_0381,2026-04-25,EUR,2188.23,0.19,415.76,2603.99,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2188.23}]",DE436808455,MISSING,REF-4847,2026-05-16,"{""buyer_vat"": ""MISSING""}"
INV_0010525,F_PEPPOL,BE,SELL_0421,BUY_0427,2026-04-04,EUR,3437.21,0.2,687.44,4124.65,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3437.21, ""qty"": 1}}}]}",NL348499712,BE535968611,REF-7579,2026-05-16,"{""tax_amount"": 687.44, ""total_amount"": 4124.65}"
